,branch,variable-name,type
4110,Transformation\Electricity generation\Processes\Ocotillo,Outputs by Output Fuel,output
4111,Transformation\Electricity generation\Processes\Ocotillo,Outputs by Feedstock Fuel,output
4112,Transformation\Electricity generation\Processes\Ocotillo,Inputs,output
4113,Transformation\Electricity generation\Processes\Ocotillo,Capacity,output
4114,Transformation\Electricity generation\Processes\Ocotillo,Capacity Added,output
4115,Transformation\Electricity generation\Processes\Ocotillo,Capacity Retired,output
4116,Transformation\Electricity generation\Processes\Ocotillo,Efficiency,output
4117,Transformation\Electricity generation\Processes\Ocotillo,Actual Availability,output
4118,Transformation\Electricity generation\Processes\Ocotillo,Energy Generation,output
4119,Transformation\Electricity generation\Processes\Ocotillo,Power Generation,output
4120,Transformation\Electricity generation\Processes\Ocotillo,Curtailed Energy Production,output
4121,Transformation\Electricity generation\Processes\Ocotillo,Curtailed Power Production,output
4122,Transformation\Electricity generation\Processes\Ocotillo,Module Cost Balance,output
4123,Transformation\Electricity generation\Processes\Ocotillo,Gross Energy Consumption,output
4124,Transformation\Electricity generation\Processes\Ocotillo,One_Hundred Year GWP Direct At Point of Emissions,output
4125,Transformation\Electricity generation\Processes\Ocotillo,Twenty Year GWP Direct At Point of Emissions,output
4126,Transformation\Electricity generation\Processes\Ocotillo,Five_Hundred Year GWP Direct At Point of Emissions,output
4127,Transformation\Electricity generation\Processes\Ocotillo,Pollutant Loadings,output
4128,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
4129,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels,Twenty Year GWP Direct At Point of Emissions,output
4130,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
4131,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels,Pollutant Loadings,output
4132,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas,Feedstock Fuel Share,output
4133,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas,One_Hundred Year GWP Direct At Point of Emissions,output
4134,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas,Twenty Year GWP Direct At Point of Emissions,output
4135,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas,Five_Hundred Year GWP Direct At Point of Emissions,output
4136,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas,Pollutant Loadings,output
4137,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Carbon Dioxide,Avg Environmental Loading,output
4138,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Carbon Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
4139,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Carbon Dioxide,Twenty Year GWP Direct At Point of Emissions,output
4140,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Carbon Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
4141,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Carbon Dioxide,Pollutant Loadings,output
4142,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Carbon Monoxide,Avg Environmental Loading,output
4143,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Carbon Monoxide,One_Hundred Year GWP Direct At Point of Emissions,output
4144,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Carbon Monoxide,Twenty Year GWP Direct At Point of Emissions,output
4145,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Carbon Monoxide,Five_Hundred Year GWP Direct At Point of Emissions,output
4146,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Carbon Monoxide,Pollutant Loadings,output
4147,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Methane,Avg Environmental Loading,output
4148,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Methane,One_Hundred Year GWP Direct At Point of Emissions,output
4149,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Methane,Twenty Year GWP Direct At Point of Emissions,output
4150,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Methane,Five_Hundred Year GWP Direct At Point of Emissions,output
4151,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Methane,Pollutant Loadings,output
4152,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Avg Environmental Loading,output
4153,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,One_Hundred Year GWP Direct At Point of Emissions,output
4154,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Twenty Year GWP Direct At Point of Emissions,output
4155,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Five_Hundred Year GWP Direct At Point of Emissions,output
4156,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Pollutant Loadings,output
4157,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Avg Environmental Loading,output
4158,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Nitrogen Oxides,One_Hundred Year GWP Direct At Point of Emissions,output
4159,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Twenty Year GWP Direct At Point of Emissions,output
4160,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Five_Hundred Year GWP Direct At Point of Emissions,output
4161,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Pollutant Loadings,output
4162,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Nitrous Oxide,Avg Environmental Loading,output
4163,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Nitrous Oxide,One_Hundred Year GWP Direct At Point of Emissions,output
4164,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Nitrous Oxide,Twenty Year GWP Direct At Point of Emissions,output
4165,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Nitrous Oxide,Five_Hundred Year GWP Direct At Point of Emissions,output
4166,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Nitrous Oxide,Pollutant Loadings,output
4167,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Avg Environmental Loading,output
4168,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Sulfur Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
4169,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Twenty Year GWP Direct At Point of Emissions,output
4170,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
4171,Transformation\Electricity generation\Processes\Ocotillo\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Pollutant Loadings,output
4172,Transformation\Electricity generation\Processes\Ocotillo\Auxiliary Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
4173,Transformation\Electricity generation\Processes\Ocotillo\Auxiliary Fuels,Twenty Year GWP Direct At Point of Emissions,output
4174,Transformation\Electricity generation\Processes\Ocotillo\Auxiliary Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
4175,Transformation\Electricity generation\Processes\Ocotillo\Auxiliary Fuels,Pollutant Loadings,output
4176,Transformation\Electricity generation\Processes\West Phoenix,Dispatch Rule,output
4177,Transformation\Electricity generation\Processes\West Phoenix,Exogenous Capacity,output
4178,Transformation\Electricity generation\Processes\West Phoenix,Maximum Availability,output
4179,Transformation\Electricity generation\Processes\West Phoenix,Capacity Credit,output
4180,Transformation\Electricity generation\Processes\West Phoenix,Addition Size,output
4181,Transformation\Electricity generation\Processes\West Phoenix,Dispatchable,output
4182,Transformation\Electricity generation\Processes\West Phoenix,Endogenous Capacity,output
4183,Transformation\Electricity generation\Processes\West Phoenix,Merit Order,output
4184,Transformation\Electricity generation\Processes\West Phoenix,First Simulation Year,output
4185,Transformation\Electricity generation\Processes\West Phoenix,Historical Production,output
4186,Transformation\Electricity generation\Processes\West Phoenix,Process Efficiency,output
4187,Transformation\Electricity generation\Processes\West Phoenix,Outputs by Output Fuel,output
4188,Transformation\Electricity generation\Processes\West Phoenix,Outputs by Feedstock Fuel,output
4189,Transformation\Electricity generation\Processes\West Phoenix,Inputs,output
4190,Transformation\Electricity generation\Processes\West Phoenix,Capacity,output
4191,Transformation\Electricity generation\Processes\West Phoenix,Capacity Added,output
4192,Transformation\Electricity generation\Processes\West Phoenix,Capacity Retired,output
4193,Transformation\Electricity generation\Processes\West Phoenix,Efficiency,output
4194,Transformation\Electricity generation\Processes\West Phoenix,Actual Availability,output
4195,Transformation\Electricity generation\Processes\West Phoenix,Energy Generation,output
4196,Transformation\Electricity generation\Processes\West Phoenix,Power Generation,output
4197,Transformation\Electricity generation\Processes\West Phoenix,Curtailed Energy Production,output
4198,Transformation\Electricity generation\Processes\West Phoenix,Curtailed Power Production,output
4199,Transformation\Electricity generation\Processes\West Phoenix,Module Cost Balance,output
4200,Transformation\Electricity generation\Processes\West Phoenix,Gross Energy Consumption,output
4201,Transformation\Electricity generation\Processes\West Phoenix,One_Hundred Year GWP Direct At Point of Emissions,output
4202,Transformation\Electricity generation\Processes\West Phoenix,Twenty Year GWP Direct At Point of Emissions,output
4203,Transformation\Electricity generation\Processes\West Phoenix,Five_Hundred Year GWP Direct At Point of Emissions,output
4204,Transformation\Electricity generation\Processes\West Phoenix,Pollutant Loadings,output
4205,Transformation\Electricity generation\Processes\West Phoenix\Feedstock Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
4206,Transformation\Electricity generation\Processes\West Phoenix\Feedstock Fuels,Twenty Year GWP Direct At Point of Emissions,output
4207,Transformation\Electricity generation\Processes\West Phoenix\Feedstock Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
4208,Transformation\Electricity generation\Processes\West Phoenix\Feedstock Fuels,Pollutant Loadings,output
4209,Transformation\Electricity generation\Processes\West Phoenix\Feedstock Fuels\Natural Gas,Feedstock Fuel Share,output
4210,Transformation\Electricity generation\Processes\West Phoenix\Feedstock Fuels\Natural Gas,One_Hundred Year GWP Direct At Point of Emissions,output
4211,Transformation\Electricity generation\Processes\West Phoenix\Feedstock Fuels\Natural Gas,Twenty Year GWP Direct At Point of Emissions,output
4212,Transformation\Electricity generation\Processes\West Phoenix\Feedstock Fuels\Natural Gas,Five_Hundred Year GWP Direct At Point of Emissions,output
4213,Transformation\Electricity generation\Processes\West Phoenix\Feedstock Fuels\Natural Gas,Pollutant Loadings,output
4214,Transformation\Electricity generation\Processes\West Phoenix\Feedstock Fuels\Natural Gas\Carbon Dioxide,Avg Environmental Loading,output
4215,Transformation\Electricity generation\Processes\West Phoenix\Feedstock Fuels\Natural Gas\Carbon Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
